name,# stmts,scalar refs,array refs,ops,computation,# distinct arrays,order,# atoms,# uniq atoms,coupling,fullness
3_stmts_recurrence_1_coupling_1_order_03_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,3,3,1,1.00
3_stmts_recurrence_1_coupling_1_order_04_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,4,3,1,1.33
3_stmts_recurrence_1_coupling_1_order_05_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,5,3,1,1.67
3_stmts_recurrence_1_coupling_1_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,6,3,1,2.00
3_stmts_recurrence_1_coupling_1_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,7,3,1,2.33
3_stmts_recurrence_1_coupling_1_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,8,3,1,2.67
3_stmts_recurrence_1_coupling_1_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,9,3,1,3.00
3_stmts_recurrence_1_coupling_1_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,10,3,1,3.33
3_stmts_recurrence_1_coupling_1_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,11,3,1,3.67
3_stmts_recurrence_1_coupling_1_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,12,3,1,4.00
3_stmts_recurrence_1_coupling_1_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,13,3,1,4.33
3_stmts_recurrence_1_coupling_1_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,14,3,1,4.67
3_stmts_recurrence_1_coupling_1_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,15,3,1,5.00
3_stmts_recurrence_1_coupling_1_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,16,3,1,5.33
3_stmts_recurrence_1_coupling_1_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,17,3,1,5.67
3_stmts_recurrence_1_coupling_1_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,1,18,3,1,6.00
3_stmts_recurrence_2_coupling_1_order_05_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,5,3,2,1.67
3_stmts_recurrence_2_coupling_1_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,6,3,2,2.00
3_stmts_recurrence_2_coupling_1_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,1,7,3,2,2.33
3_stmts_recurrence_2_coupling_1_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,8,3,2,2.67
3_stmts_recurrence_2_coupling_1_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,1,9,3,2,3.00
3_stmts_recurrence_2_coupling_1_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,1,10,3,2,3.33
3_stmts_recurrence_2_coupling_1_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,1,11,3,2,3.67
3_stmts_recurrence_2_coupling_1_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,12,3,2,4.00
3_stmts_recurrence_2_coupling_1_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,13,3,2,4.33
3_stmts_recurrence_2_coupling_1_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,1,14,3,2,4.67
3_stmts_recurrence_2_coupling_1_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,1,15,3,2,5.00
3_stmts_recurrence_2_coupling_1_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,16,3,2,5.33
3_stmts_recurrence_2_coupling_1_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,1,17,3,2,5.67
3_stmts_recurrence_2_coupling_1_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,15+16+15 = 46,recurrence,3,1,18,3,2,6.00
3_stmts_recurrence_3_coupling_1_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,6,3,3,2.00
3_stmts_recurrence_3_coupling_1_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,7,3,3,2.33
3_stmts_recurrence_3_coupling_1_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,8,3,3,2.67
3_stmts_recurrence_3_coupling_1_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,9,3,3,3.00
3_stmts_recurrence_3_coupling_1_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,10,3,3,3.33
3_stmts_recurrence_3_coupling_1_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,11,3,3,3.67
3_stmts_recurrence_3_coupling_1_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,12,3,3,4.00
3_stmts_recurrence_3_coupling_1_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,13,3,3,4.33
3_stmts_recurrence_3_coupling_1_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,14,3,3,4.67
3_stmts_recurrence_3_coupling_1_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,15,3,3,5.00
3_stmts_recurrence_3_coupling_1_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,16,3,3,5.33
3_stmts_recurrence_3_coupling_1_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,17,3,3,5.67
3_stmts_recurrence_3_coupling_1_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+15 = 45,recurrence,3,1,18,3,3,6.00
3_stmts_recurrence_1_coupling_2_order_03_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,3,6,1,1.00
3_stmts_recurrence_1_coupling_2_order_04_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,4,6,1,1.33
3_stmts_recurrence_1_coupling_2_order_05_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,5,5,1,1.67
3_stmts_recurrence_1_coupling_2_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,6,6,1,2.00
3_stmts_recurrence_1_coupling_2_order_07_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,7,6,1,2.33
3_stmts_recurrence_1_coupling_2_order_08_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,8,6,1,2.67
3_stmts_recurrence_1_coupling_2_order_09_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,9,6,1,3.00
3_stmts_recurrence_1_coupling_2_order_10_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,10,6,1,3.33
3_stmts_recurrence_1_coupling_2_order_11_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,11,5,1,3.67
3_stmts_recurrence_1_coupling_2_order_12_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,12,5,1,4.00
3_stmts_recurrence_1_coupling_2_order_13_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,13,6,1,4.33
3_stmts_recurrence_1_coupling_2_order_14_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,14,6,1,4.67
3_stmts_recurrence_1_coupling_2_order_15_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,15,6,1,5.00
3_stmts_recurrence_1_coupling_2_order_16_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,16,6,1,5.33
3_stmts_recurrence_1_coupling_2_order_17_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,17,5,1,5.67
3_stmts_recurrence_1_coupling_2_order_18_atoms,3,7+7+7 = 21,7+7+7 = 21,16+16+16 = 48,recurrence,3,2,18,6,1,6.00
3_stmts_recurrence_2_coupling_2_order_05_atoms,3,7+7+7 = 21,7+7+7 = 21,15+15+16 = 46,recurrence,3,2,5,6,2,1.67
3_stmts_recurrence_2_coupling_2_order_06_atoms,3,7+7+7 = 21,7+7+7 = 21,16+15+15 = 46,recurrence,3,2,6,6,2,2.00
