name,# statements,order,group size,fullness,# arrays,# rhs array refs,# rhs uniq array refs,# rhs ops (excluding indices)
3_stmts_recurrence_1_order_03_atoms_v1,3,1,1,1.00,3,3,3,0
3_stmts_recurrence_1_order_03_atoms_v2,3,1,1,1.00,3,3,3,0
3_stmts_recurrence_1_order_03_atoms_v3,3,1,1,1.00,3,3,3,0
3_stmts_recurrence_1_order_04_atoms_v1,3,1,2,1.33,3,4,3,1
3_stmts_recurrence_1_order_04_atoms_v2,3,1,2,1.33,3,4,3,1
3_stmts_recurrence_1_order_04_atoms_v3,3,1,1,1.33,3,4,3,1
3_stmts_recurrence_1_order_05_atoms_v1,3,1,3,1.67,3,5,3,2
3_stmts_recurrence_1_order_05_atoms_v2,3,1,3,1.67,3,5,3,2
3_stmts_recurrence_1_order_05_atoms_v3,3,1,2,1.67,3,5,3,2
3_stmts_recurrence_1_order_06_atoms_v1,3,1,3,2.00,3,6,3,3
3_stmts_recurrence_1_order_06_atoms_v2,3,1,2,2.00,3,6,3,3
3_stmts_recurrence_1_order_06_atoms_v3,3,1,2,2.00,3,6,3,3
3_stmts_recurrence_1_order_07_atoms_v1,3,1,3,2.33,3,7,3,4
3_stmts_recurrence_1_order_07_atoms_v2,3,1,2,2.33,3,7,3,4
3_stmts_recurrence_1_order_07_atoms_v3,3,1,3,2.33,3,7,3,4
3_stmts_recurrence_1_order_08_atoms_v1,3,1,3,2.67,3,8,3,5
3_stmts_recurrence_1_order_08_atoms_v2,3,1,3,2.67,3,8,3,5
3_stmts_recurrence_1_order_08_atoms_v3,3,1,3,2.67,3,8,3,5
3_stmts_recurrence_1_order_09_atoms_v1,3,1,3,3.00,3,9,3,6
3_stmts_recurrence_1_order_09_atoms_v2,3,1,3,3.00,3,9,3,6
3_stmts_recurrence_1_order_09_atoms_v3,3,1,3,3.00,3,9,3,6
3_stmts_recurrence_1_order_10_atoms_v1,3,1,3,3.33,3,10,3,7
3_stmts_recurrence_1_order_10_atoms_v2,3,1,3,3.33,3,10,3,7
3_stmts_recurrence_1_order_10_atoms_v3,3,1,3,3.33,3,10,3,7
3_stmts_recurrence_1_order_11_atoms_v1,3,1,3,3.67,3,11,3,8
3_stmts_recurrence_1_order_11_atoms_v2,3,1,3,3.67,3,11,3,8
3_stmts_recurrence_1_order_11_atoms_v3,3,1,3,3.67,3,11,3,8
3_stmts_recurrence_1_order_12_atoms_v1,3,1,3,4.00,3,12,3,9
3_stmts_recurrence_1_order_12_atoms_v2,3,1,3,4.00,3,12,3,9
3_stmts_recurrence_1_order_12_atoms_v3,3,1,3,4.00,3,12,3,9
3_stmts_recurrence_1_order_13_atoms_v1,3,1,3,4.33,3,13,3,10
3_stmts_recurrence_1_order_13_atoms_v2,3,1,3,4.33,3,13,3,10
3_stmts_recurrence_1_order_13_atoms_v3,3,1,3,4.33,3,13,3,10
3_stmts_recurrence_1_order_14_atoms_v1,3,1,3,4.67,3,14,3,11
3_stmts_recurrence_1_order_14_atoms_v2,3,1,3,4.67,3,14,3,11
